연월일,구분,공급량
2015-08-26,H,2467.984
2015-08-27,A,14555.576
2015-08-27,B,9727.992
2015-08-27,C,2384.272
2015-08-27,D,6893.688
2015-08-27,E,14094.016
2015-08-27,G,29904.344
2015-08-27,H,2473.904
2015-08-28,A,14470.792
2015-08-28,B,9805.912
2015-08-28,C,2417.872
2015-08-28,D,6849.104
2015-08-28,E,14133.36
2015-08-28,G,29572.752
2015-08-28,H,2515.744
2015-08-29,A,11725.144
2015-08-29,B,8058.7919999999995
2015-08-29,C,2356.272
2015-08-29,D,5976.808
2015-08-29,E,12549.655999999999
2015-08-29,G,24504.024
2015-08-29,H,2196.544
2015-08-30,A,10390.8
2015-08-30,B,7343.272
2015-08-30,C,2317.872
2015-08-30,D,5019.64
2015-08-30,E,11805.44
2015-08-30,G,20901.832000000002
2015-08-30,H,2048.944
2015-08-31,A,14634.288
2015-08-31,B,10166.072
2015-08-31,C,2410.672
2015-08-31,D,6710.624
2015-08-31,E,14017.56
2015-08-31,G,28692.824
2015-08-31,H,2517.184
2015-09-01,A,14981.696
2015-09-01,B,10108.392
2015-09-01,C,2430.672
2015-09-01,D,7072.344
2015-09-01,E,14345.648000000001
2015-09-01,G,29997.488
2015-09-01,H,2543.424
2015-09-02,A,14923.888
2015-09-02,B,10385.512
2015-09-02,C,2368.272
2015-09-02,D,7014.936
2015-09-02,E,14338.352
2015-09-02,G,30139.36
2015-09-02,H,2536.304
2015-09-03,A,14740.864
2015-09-03,B,10121.032
2015-09-03,C,2344.272
2015-09-03,D,6986.24
2015-09-03,E,13948.168
2015-09-03,G,30386.248
2015-09-03,H,2543.824
2015-09-04,A,14892.224
2015-09-04,B,10105.032
2015-09-04,C,2314.672
2015-09-04,D,6998.824
2015-09-04,E,14013.976
2015-09-04,G,30346.615999999998
2015-09-04,H,2538.224
2015-09-05,A,11996.104
2015-09-05,B,8161.752
2015-09-05,C,2233.072
2015-09-05,D,6076.232
2015-09-05,E,12388.224
2015-09-05,G,25427.416
2015-09-05,H,2207.344
2015-09-06,A,10453.192
2015-09-06,B,7310.792
2015-09-06,C,2133.072
2015-09-06,D,5069.856
2015-09-06,E,11466.064
2015-09-06,G,21584.368
2015-09-06,H,2045.104
2015-09-07,A,14195.0
2015-09-07,B,9936.792
2015-09-07,C,2349.072
2015-09-07,D,6829.376
2015-09-07,E,13643.296
2015-09-07,G,30029.408
2015-09-07,H,2474.224
2015-09-08,A,14293.36
2015-09-08,B,9846.952
2015-09-08,C,2423.472
2015-09-08,D,7256.776
2015-09-08,E,13811.672
2015-09-08,G,31707.768
2015-09-08,H,2515.824
2015-09-09,A,14226.64
2015-09-09,B,9890.472
2015-09-09,C,2263.4719999999998
2015-09-09,D,7307.608
2015-09-09,E,14296.528
2015-09-09,G,32002.536
2015-09-09,H,2540.544
2015-09-10,A,14404.32
2015-09-10,B,9992.072
2015-09-10,C,2062.672
2015-09-10,D,7330.44
2015-09-10,E,14673.472
2015-09-10,G,32447.024
2015-09-10,H,2555.104
2015-09-11,A,14544.384
2015-09-11,B,9914.712
2015-09-11,C,2038.672
2015-09-11,D,7240.968
2015-09-11,E,14669.736
2015-09-11,G,32323.624
2015-09-11,H,2564.304
2015-09-12,A,11994.368
2015-09-12,B,8429.032
2015-09-12,C,1977.872
2015-09-12,D,6474.008
2015-09-12,E,13488.016
2015-09-12,G,26968.048
2015-09-12,H,2310.384
2015-09-13,A,10930.936
2015-09-13,B,7808.712
2015-09-13,C,1958.672
2015-09-13,D,5548.76
2015-09-13,E,12716.28
2015-09-13,G,22975.296
2015-09-13,H,2182.7039999999997
2015-09-14,A,14277.304
2015-09-14,B,9953.752
2015-09-14,C,2073.072
2015-09-14,D,6960.568
2015-09-14,E,14456.376
2015-09-14,G,31151.968
2015-09-14,H,2575.104
2015-09-15,A,14448.696
2015-09-15,B,9972.152
2015-09-15,C,2130.672
2015-09-15,D,7218.184
2015-09-15,E,14939.384
2015-09-15,G,31758.504
2015-09-15,H,2575.184
2015-09-16,A,14038.256
2015-09-16,B,9936.712
2015-09-16,C,2142.672
2015-09-16,D,7451.384
2015-09-16,E,15772.216
2015-09-16,G,31754.712
2015-09-16,H,2611.744
2015-09-17,A,14036.768
2015-09-17,B,9987.032
2015-09-17,C,2166.672
2015-09-17,D,7451.664
2015-09-17,E,14652.848
2015-09-17,G,31737.448
2015-09-17,H,2525.984
2015-09-18,A,14255.584
2015-09-18,B,10009.592
2015-09-18,C,2145.872
2015-09-18,D,7524.816
2015-09-18,E,14788.872
2015-09-18,G,31425.775999999998
2015-09-18,H,2612.464
2015-09-19,A,12031.32
2015-09-19,B,8543.752
2015-09-19,C,2036.272
2015-09-19,D,6706.648
2015-09-19,E,13627.296
2015-09-19,G,27150.728
2015-09-19,H,2361.824
2015-09-20,A,10640.528
2015-09-20,B,7851.752
2015-09-20,C,2005.0720000000001
2015-09-20,D,5791.344
2015-09-20,E,12823.832
2015-09-20,G,23211.464
2015-09-20,H,2232.224
2015-09-21,A,14050.928
2015-09-21,B,10050.552
2015-09-21,C,2117.072
2015-09-21,D,7122.464
2015-09-21,E,14349.864
2015-09-21,G,30533.768
2015-09-21,H,2583.184
2015-09-22,A,14684.592
2015-09-22,B,10096.552
2015-09-22,C,2123.4719999999998
2015-09-22,D,7490.6
2015-09-22,E,14560.128
2015-09-22,G,32243.648
2015-09-22,H,2602.304
2015-09-23,A,14114.76
2015-09-23,B,9867.592
2015-09-23,C,2113.872
2015-09-23,D,7489.304
2015-09-23,E,14516.264
2015-09-23,G,32167.048
2015-09-23,H,2596.1440000000002
2015-09-24,A,14243.224
2015-09-24,B,9967.351999999999
2015-09-24,C,2029.872
2015-09-24,D,7420.336
2015-09-24,E,14716.248
2015-09-24,G,31672.344
2015-09-24,H,2633.264
2015-09-25,A,13674.824
2015-09-25,B,9648.712
2015-09-25,C,1965.0720000000001
2015-09-25,D,6883.7119999999995
2015-09-25,E,14553.616
2015-09-25,G,28885.920000000002
2015-09-25,H,2643.984
2015-09-26,A,10060.584
2015-09-26,B,7583.6720000000005
2015-09-26,C,1788.272
2015-09-26,D,5616.464
2015-09-26,E,12636.152
2015-09-26,G,20215.408
2015-09-26,H,2253.344
2015-09-27,A,8227.56
2015-09-27,B,6280.072
2015-09-27,C,1710.672
2015-09-27,D,4632.456
2015-09-27,E,10384.312
2015-09-27,G,16947.488
2015-09-27,H,1912.384
2015-09-28,A,9129.328
2015-09-28,B,6711.272
2015-09-28,C,1745.0720000000001
2015-09-28,D,4773.096
2015-09-28,E,11152.888
2015-09-28,G,17879.952
2015-09-28,H,1911.664
2015-09-29,A,10771.072
2015-09-29,B,7668.232
2015-09-29,C,1810.672
2015-09-29,D,5371.216
2015-09-29,E,12207.912
2015-09-29,G,20621.48
2015-09-29,H,2130.1440000000002
2015-09-30,A,13536.232
2015-09-30,B,9429.272
2015-09-30,C,1955.472
2015-09-30,D,7034.768
2015-09-30,E,14030.88
2015-09-30,G,27503.28
2015-09-30,H,2529.744
2015-10-01,A,14496.784
2015-10-01,B,10226.552
2015-10-01,C,2108.272
2015-10-01,D,8029.064
2015-10-01,E,15382.047999999999
2015-10-01,G,31803.92
2015-10-01,H,2819.0
2015-10-02,A,14966.088
2015-10-02,B,10554.552
2015-10-02,C,2165.872
2015-10-02,D,8232.576000000001
2015-10-02,E,15807.352
2015-10-02,G,32753.84
2015-10-02,H,2857.656
2015-10-03,A,12935.024
2015-10-03,B,9267.592
2015-10-03,C,2081.872
2015-10-03,D,7157.28
2015-10-03,E,14390.552
2015-10-03,G,27117.136
2015-10-03,H,2486.232
2015-10-04,A,13432.256
2015-10-04,B,9637.512
2015-10-04,C,2093.072
2015-10-04,D,6948.0960000000005
2015-10-04,E,14897.216
2015-10-04,G,25101.864
2015-10-04,H,2624.184
2015-10-05,A,15241.952
2015-10-05,B,10795.432
2015-10-05,C,2153.872
2015-10-05,D,8150.848
2015-10-05,E,15950.408
2015-10-05,G,31917.311999999998
2015-10-05,H,2871.232
2015-10-06,A,15393.624
2015-10-06,B,10848.952
2015-10-06,C,2232.272
2015-10-06,D,8481.352
2015-10-06,E,16309.336
2015-10-06,G,33752.536
2015-10-06,H,2890.208
2015-10-07,A,15119.488
2015-10-07,B,10638.952
2015-10-07,C,2216.272
2015-10-07,D,8225.504
2015-10-07,E,16372.224
2015-10-07,G,32965.624
2015-10-07,H,2846.9120000000003
2015-10-08,A,14637.992
2015-10-08,B,10305.992
2015-10-08,C,2181.072
2015-10-08,D,8060.496
2015-10-08,E,15749.064
2015-10-08,G,32289.128
2015-10-08,H,2774.904
2015-10-09,A,13725.496
2015-10-09,B,9982.712
2015-10-09,C,2171.472
2015-10-09,D,7979.368
2015-10-09,E,15495.104
2015-10-09,G,30031.52
2015-10-09,H,2642.424
2015-10-10,A,15132.208
2015-10-10,B,11504.632
2015-10-10,C,2223.472
2015-10-10,D,8955.728000000001
2015-10-10,E,17481.648
2015-10-10,G,29743.704
2015-10-10,H,3056.032
2015-10-11,A,18274.616
2015-10-11,B,13593.912
2015-10-11,C,2408.272
2015-10-11,D,9498.896
2015-10-11,E,19853.96
2015-10-11,G,31724.752
2015-10-11,H,3590.824
2015-10-12,A,19791.552
2015-10-12,B,14556.712
2015-10-12,C,2493.872
2015-10-12,D,11036.8
2015-10-12,E,21161.752
2015-10-12,G,38789.96
2015-10-12,H,3854.728
2015-10-13,A,19902.784
2015-10-13,B,13983.352
2015-10-13,C,2456.272
2015-10-13,D,10676.648
2015-10-13,E,20389.728
2015-10-13,G,39342.24
2015-10-13,H,3695.608
2015-10-14,A,17584.696
2015-10-14,B,12807.192
2015-10-14,C,2417.872
2015-10-14,D,10111.44
2015-10-14,E,18947.704
2015-10-14,G,37334.624
2015-10-14,H,3456.792
2015-10-15,A,16869.576
2015-10-15,B,12462.952
2015-10-15,C,2354.672
2015-10-15,D,9582.024
2015-10-15,E,18430.376
2015-10-15,G,36737.888
2015-10-15,H,3324.72
2015-10-16,A,16204.968
2015-10-16,B,11794.792
2015-10-16,C,2317.872
2015-10-16,D,9194.2
2015-10-16,E,17700.920000000002
2015-10-16,G,35509.376
2015-10-16,H,3188.784
2015-10-17,A,14596.832
2015-10-17,B,10870.792
2015-10-17,C,2206.672
2015-10-17,D,8359.168
2015-10-17,E,16603.568
2015-10-17,G,30485.44
2015-10-17,H,2937.064
2015-10-18,A,13668.456
2015-10-18,B,10342.712
2015-10-18,C,2154.672
2015-10-18,D,7502.224
2015-10-18,E,16065.992
2015-10-18,G,26997.44
2015-10-18,H,2819.32
2015-10-19,A,15670.568
2015-10-19,B,11319.992
2015-10-19,C,2169.872
2015-10-19,D,8753.088
2015-10-19,E,17087.424
2015-10-19,G,33270.16
2015-10-19,H,3065.52
2015-10-20,A,15692.976
2015-10-20,B,11296.072
2015-10-20,C,1848.272
2015-10-20,D,8832.752
2015-10-20,E,16858.504
2015-10-20,G,34355.096
2015-10-20,H,3066.0
2015-10-21,A,15590.44
2015-10-21,B,11322.712
2015-10-21,C,1719.472
2015-10-21,D,8823.84
2015-10-21,E,16848.744
2015-10-21,G,34839.928
2015-10-21,H,3071.904
2015-10-22,A,15951.144
2015-10-22,B,11384.312
2015-10-22,C,1689.072
2015-10-22,D,8992.464
2015-10-22,E,16980.224
2015-10-22,G,34128.672
2015-10-22,H,3106.696
2015-10-23,A,15383.992
2015-10-23,B,11448.952
2015-10-23,C,1670.672
2015-10-23,D,9149.728000000001
2015-10-23,E,17199.847999999998
2015-10-23,G,33422.496
2015-10-23,H,3099.56
2015-10-24,A,14860.056
2015-10-24,B,11106.152
2015-10-24,C,1615.472
2015-10-24,D,8569.744
2015-10-24,E,17094.28
2015-10-24,G,29544.432
2015-10-24,H,3047.128
2015-10-25,A,14234.768
2015-10-25,B,11039.352
2015-10-25,C,1625.872
2015-10-25,D,8710.04
2015-10-25,E,17122.264
2015-10-25,G,26985.12
2015-10-25,H,3034.2400000000002
2015-10-26,A,17228.928
2015-10-26,B,13026.072
2015-10-26,C,1757.0720000000001
2015-10-26,D,10299.4
2015-10-26,E,19425.432
2015-10-26,G,35550.288
2015-10-26,H,3500.8
2015-10-27,A,19543.936
2015-10-27,B,14896.792
2015-10-27,C,1890.672
2015-10-27,D,11367.552
2015-10-27,E,22032.344
2015-10-27,G,39920.568
2015-10-27,H,4076.2
2015-10-28,A,20989.032
2015-10-28,B,16807.272
2015-10-28,C,2015.472
2015-10-28,D,13606.536
2015-10-28,E,24207.808
2015-10-28,G,42264.96
2015-10-28,H,4440.712
2015-10-29,A,24712.16
2015-10-29,B,19373.752
2015-10-29,C,2161.872
2015-10-29,D,14978.304
2015-10-29,E,27381.216
2015-10-29,G,46204.824
2015-10-29,H,5022.744
2015-10-30,A,28192.04
2015-10-30,B,22329.032
2015-10-30,C,2310.672
2015-10-30,D,16977.52
2015-10-30,E,31691.152000000002
2015-10-30,G,50770.624
2015-10-30,H,5757.0960000000005
2015-10-31,A,28633.864
2015-10-31,B,23073.272
2015-10-31,C,2343.472
2015-10-31,D,17346.56
2015-10-31,E,33389.864
2015-10-31,G,48025.336
2015-10-31,H,5966.568
2015-11-01,A,28444.936
2015-11-01,B,23316.392
2015-11-01,C,2352.272
2015-11-01,D,17083.615999999998
2015-11-01,E,33587.064
2015-11-01,G,43512.592
2015-11-01,H,6037.0960000000005
2015-11-02,A,28117.296
2015-11-02,B,21843.112
2015-11-02,C,2208.272
2015-11-02,D,16374.152
2015-11-02,E,31130.832000000002
2015-11-02,G,47861.224
2015-11-02,H,5581.96
2015-11-03,A,26746.144
2015-11-03,B,20474.392
2015-11-03,C,2153.072
2015-11-03,D,16054.192
2015-11-03,E,29353.432
2015-11-03,G,47702.832
2015-11-03,H,5252.288
2015-11-04,A,25471.552
2015-11-04,B,19834.632
2015-11-04,C,2164.272
2015-11-04,D,15544.024
2015-11-04,E,28312.896
2015-11-04,G,46516.36
2015-11-04,H,5073.376
2015-11-05,A,23394.84
2015-11-05,B,18641.912
2015-11-05,C,2104.272
2015-11-05,D,14616.008
2015-11-05,E,26836.824
2015-11-05,G,44728.704
2015-11-05,H,4836.568
2015-11-06,A,23795.488
2015-11-06,B,19126.152000000002
2015-11-06,C,2098.672
2015-11-06,D,14565.616
2015-11-06,E,27374.656
2015-11-06,G,44079.36
2015-11-06,H,4901.72
2015-11-07,A,24640.408
2015-11-07,B,20944.312
2015-11-07,C,2161.872
2015-11-07,D,14816.288
2015-11-07,E,30362.792
2015-11-07,G,40930.24
2015-11-07,H,5527.496
2015-11-08,A,24788.088
2015-11-08,B,20424.631999999998
2015-11-08,C,2128.272
2015-11-08,D,13992.68
2015-11-08,E,29464.944
2015-11-08,G,36253.784
2015-11-08,H,5453.208
2015-11-09,A,26612.352
2015-11-09,B,20959.832
2015-11-09,C,2179.472
2015-11-09,D,15046.504
2015-11-09,E,30111.615999999998
2015-11-09,G,44955.536
2015-11-09,H,5522.0560000000005
2015-11-10,A,26858.416
2015-11-10,B,21132.152000000002
2015-11-10,C,2291.472
2015-11-10,D,15599.064
2015-11-10,E,30740.392
2015-11-10,G,48404.904
2015-11-10,H,5607.0560000000005
2015-11-11,A,25766.544
2015-11-11,B,20828.232
2015-11-11,C,2277.072
2015-11-11,D,15791.2
2015-11-11,E,30464.272
2015-11-11,G,47672.944
2015-11-11,H,5492.68
2015-11-12,A,24596.88
2015-11-12,B,19236.311999999998
2015-11-12,C,2133.072
2015-11-12,D,14812.056
2015-11-12,E,28460.528
2015-11-12,G,45506.888
2015-11-12,H,5142.192
2015-11-13,A,27145.584
2015-11-13,B,21063.672
2015-11-13,C,2206.672
2015-11-13,D,15355.047999999999
2015-11-13,E,30388.472
2015-11-13,G,46943.392
2015-11-13,H,5523.096
2015-11-14,A,24349.744
2015-11-14,B,19257.032
2015-11-14,C,2086.672
2015-11-14,D,14194.056
2015-11-14,E,28866.704
2015-11-14,G,39774.776
2015-11-14,H,5272.184
2015-11-15,A,21108.632
2015-11-15,B,17393.752
2015-11-15,C,2047.472
2015-11-15,D,12634.128
2015-11-15,E,26472.760000000002
2015-11-15,G,33898.168
2015-11-15,H,4758.536
2015-11-16,A,25719.464
2015-11-16,B,19854.952
2015-11-16,C,2169.072
2015-11-16,D,14390.472
2015-11-16,E,28921.608
2015-11-16,G,44405.84
2015-11-16,H,5230.408
2015-11-17,A,24415.752
2015-11-17,B,18292.952
2015-11-17,C,2125.872
2015-11-17,D,13832.504
2015-11-17,E,26709.832000000002
2015-11-17,G,43838.68
2015-11-17,H,4935.104
2015-11-18,A,27827.168
2015-11-18,B,21674.472
2015-11-18,C,2282.672
2015-11-18,D,15570.024
2015-11-18,E,30207.808
2015-11-18,G,47739.248
2015-11-18,H,5644.408
2015-11-19,A,29960.176
2015-11-19,B,22951.112
2015-11-19,C,2367.4719999999998
2015-11-19,D,17211.456
2015-11-19,E,32737.152000000002
2015-11-19,G,50101.432
2015-11-19,H,5903.368
2015-11-20,A,28814.44
2015-11-20,B,22424.872
2015-11-20,C,2293.072
2015-11-20,D,16950.76
2015-11-20,E,31138.248
2015-11-20,G,48788.704
2015-11-20,H,5782.768
2015-11-21,A,27386.352
2015-11-21,B,22203.272
2015-11-21,C,2249.872
2015-11-21,D,16525.272
2015-11-21,E,31650.208
2015-11-21,G,53947.712
2015-11-21,H,5861.2
2015-11-22,A,27305.448
2015-11-22,B,22261.752
2015-11-22,C,2271.472
2015-11-22,D,16539.28
2015-11-22,E,31738.672
2015-11-22,G,41248.512
2015-11-22,H,5899.864
2015-11-23,A,31815.56
2015-11-23,B,25011.432
2015-11-23,C,2425.072
2015-11-23,D,18130.36
2015-11-23,E,34650.528
2015-11-23,G,50676.76
2015-11-23,H,6427.52
2015-11-24,A,34040.552
2015-11-24,B,27871.432
2015-11-24,C,2891.4719999999998
2015-11-24,D,20225.808
2015-11-24,E,39322.704
2015-11-24,G,59469.704
2015-11-24,H,7205.376
2015-11-25,A,38620.816
2015-11-25,B,32173.832
2015-11-25,C,3253.872
2015-11-25,D,22767.352
2015-11-25,E,44884.6
2015-11-25,G,66228.936
2015-11-25,H,8215.0
2015-11-26,A,47472.536
2015-11-26,B,39899.592
2015-11-26,C,3777.872
2015-11-26,D,27444.847999999998
2015-11-26,E,55294.2
2015-11-26,G,81593.696
2015-11-26,H,10092.4
2015-11-27,A,50451.344
2015-11-27,B,43183.992
2015-11-27,C,3925.072
2015-11-27,D,29737.944
2015-11-27,E,61124.576
2015-11-27,G,85861.456
2015-11-27,H,10762.496000000001
2015-11-28,A,44735.352
2015-11-28,B,39183.512
2015-11-28,C,3683.4719999999998
2015-11-28,D,27385.896
2015-11-28,E,58123.328
2015-11-28,G,74838.728
2015-11-28,H,9954.632
2015-11-29,A,41222.192
2015-11-29,B,36531.032
2015-11-29,C,3467.4719999999998
2015-11-29,D,25838.944
2015-11-29,E,53158.616
2015-11-29,G,64147.28
2015-11-29,H,9346.152
2015-11-30,A,41396.616
2015-11-30,B,35700.072
2015-11-30,C,3334.672
2015-11-30,D,24121.84
2015-11-30,E,48896.384
2015-11-30,G,69465.056
2015-11-30,H,8751.336
2015-12-01,A,41432.872
2015-12-01,B,35837.752
2015-12-01,C,3393.872
2015-12-01,D,24827.064
2015-12-01,E,49304.032
2015-12-01,G,73943.24
2015-12-01,H,8778.304
2015-12-02,A,42039.064
2015-12-02,B,34925.992
2015-12-02,C,3298.672
2015-12-02,D,24083.824
2015-12-02,E,47938.616
2015-12-02,G,68684.56
2015-12-02,H,8722.032
2015-12-03,A,47804.408
2015-12-03,B,40822.152
2015-12-03,C,3809.072
2015-12-03,D,27729.424
2015-12-03,E,56260.416
2015-12-03,G,80715.84
2015-12-03,H,10246.84
2015-12-04,A,50238.192
2015-12-04,B,41833.432
2015-12-04,C,3811.4719999999998
2015-12-04,D,28011.864
2015-12-04,E,59381.152
2015-12-04,G,82018.256
2015-12-04,H,10440.648
2015-12-05,A,41224.296
2015-12-05,B,35585.352
2015-12-05,C,3424.272
2015-12-05,D,24584.784
2015-12-05,E,53912.288
2015-12-05,G,64925.368
2015-12-05,H,9223.352
2015-12-06,A,39394.6
2015-12-06,B,35421.992
2015-12-06,C,3473.872
2015-12-06,D,24500.48
2015-12-06,E,53886.272
2015-12-06,G,62312.896
2015-12-06,H,9358.096
2015-12-07,A,45575.696
2015-12-07,B,38654.872
2015-12-07,C,3598.672
2015-12-07,D,25708.912
2015-12-07,E,53789.952
2015-12-07,G,75019.424
2015-12-07,H,9639.24
2015-12-08,A,43684.968
2015-12-08,B,36987.192
2015-12-08,C,3593.872
2015-12-08,D,25172.936
2015-12-08,E,52024.24
2015-12-08,G,74539.256
2015-12-08,H,9326.352
2015-12-09,A,42674.0
2015-12-09,B,36095.992
2015-12-09,C,3488.272
2015-12-09,D,24751.832000000002
2015-12-09,E,50262.288
2015-12-09,G,70413.536
2015-12-09,H,8997.224
2015-12-10,A,38945.608
2015-12-10,B,33180.392
2015-12-10,C,3293.072
2015-12-10,D,22887.568
2015-12-10,E,46575.992
2015-12-10,G,63719.392
2015-12-10,H,8346.112000000001
2015-12-11,A,35749.712
2015-12-11,B,32025.352
2015-12-11,C,3189.872
2015-12-11,D,22276.552
2015-12-11,E,47230.352
2015-12-11,G,63262.904
2015-12-11,H,8295.608
2015-12-12,A,34262.448
2015-12-12,B,31068.232
2015-12-12,C,3116.272
2015-12-12,D,22133.824
2015-12-12,E,47408.776
2015-12-12,G,58402.76
2015-12-12,H,8129.328
2015-12-13,A,32360.696
2015-12-13,B,30222.712
2015-12-13,C,3106.672
2015-12-13,D,21582.024
2015-12-13,E,44412.688
2015-12-13,G,52265.256
2015-12-13,H,7881.408
2015-12-14,A,38396.416
2015-12-14,B,34315.272
2015-12-14,C,3274.672
2015-12-14,D,23338.928
2015-12-14,E,47660.8
2015-12-14,G,64128.488
2015-12-14,H,8504.552
2015-12-15,A,38513.24
2015-12-15,B,34681.352
2015-12-15,C,3393.072
2015-12-15,D,23669.384
2015-12-15,E,48594.56
2015-12-15,G,66728.744
2015-12-15,H,8754.432
2015-12-16,A,45273.416000000005
2015-12-16,B,39975.032
2015-12-16,C,3830.672
2015-12-16,D,26932.24
2015-12-16,E,56117.24
2015-12-16,G,76551.792
2015-12-16,H,10148.88
2015-12-17,A,51767.36
2015-12-17,B,45544.632
2015-12-17,C,4241.872
2015-12-17,D,29938.52
2015-12-17,E,63162.144
2015-12-17,G,86307.856
2015-12-17,H,11453.928
2015-12-18,A,53086.4
2015-12-18,B,47112.231999999996
2015-12-18,C,4245.872
2015-12-18,D,31130.456
2015-12-18,E,63818.008
2015-12-18,G,84379.736
2015-12-18,H,11473.144
2015-12-19,A,45754.0
2015-12-19,B,41053.832
2015-12-19,C,3953.072
2015-12-19,D,28332.232
2015-12-19,E,57832.272
2015-12-19,G,71373.064
2015-12-19,H,10338.864
2015-12-20,A,43479.6
2015-12-20,B,39240.231999999996
2015-12-20,C,3827.4719999999998
2015-12-20,D,27411.584
2015-12-20,E,55646.264
2015-12-20,G,66013.432
2015-12-20,H,9957.856
2015-12-21,A,46550.528
2015-12-21,B,41015.752
2015-12-21,C,3767.4719999999998
2015-12-21,D,27011.872
2015-12-21,E,55658.871999999996
2015-12-21,G,73583.376
2015-12-21,H,9961.928
2015-12-22,A,44633.064
2015-12-22,B,39363.592
2015-12-22,C,3821.872
2015-12-22,D,26708.296
2015-12-22,E,54504.96
2015-12-22,G,74670.28
2015-12-22,H,9756.944
2015-12-23,A,40293.96
2015-12-23,B,35895.352
2015-12-23,C,3617.072
2015-12-23,D,24380.0
2015-12-23,E,50322.848
2015-12-23,G,68943.448
2015-12-23,H,9090.936
2015-12-24,A,42366.328
2015-12-24,B,37828.152
2015-12-24,C,3682.672
2015-12-24,D,25859.904
2015-12-24,E,53064.296
2015-12-24,G,72321.376
2015-12-24,H,9563.392
2015-12-25,A,41205.992
2015-12-25,B,37602.712
2015-12-25,C,3660.272
2015-12-25,D,26403.376
2015-12-25,E,53967.768
2015-12-25,G,66676.048
2015-12-25,H,9832.6
2015-12-26,A,40240.744
2015-12-26,B,37310.632
2015-12-26,C,3729.872
2015-12-26,D,25954.784
2015-12-26,E,53337.688
2015-12-26,G,63286.328
2015-12-26,H,9764.728
2015-12-27,A,47193.864
2015-12-27,B,43447.752
2015-12-27,C,4224.272
2015-12-27,D,29734.72
2015-12-27,E,62685.352
2015-12-27,G,72721.24
2015-12-27,H,11451.936
2015-12-28,A,56628.32
2015-12-28,B,50660.152
2015-12-28,C,4521.872
2015-12-28,D,33000.736
2015-12-28,E,69097.864
2015-12-28,G,88054.24
2015-12-28,H,12786.312
2015-12-29,A,55098.048
2015-12-29,B,48996.231999999996
2015-12-29,C,4401.872
2015-12-29,D,32700.0
2015-12-29,E,66786.696
2015-12-29,G,87598.52
2015-12-29,H,12319.096
2015-12-30,A,50982.968
2015-12-30,B,45426.952
2015-12-30,C,4104.272
2015-12-30,D,30236.816
2015-12-30,E,62183.088
2015-12-30,G,80918.92
2015-12-30,H,11507.36
2015-12-31,A,47289.943999999996
2015-12-31,B,42571.752
2015-12-31,C,3903.4719999999998
2015-12-31,D,28435.728000000003
2015-12-31,E,58580.216
2015-12-31,G,72576.08
2015-12-31,H,10984.0
2016-01-01,A,41437.208
2016-01-01,B,38260.552
2016-01-01,C,3643.4719999999998
2016-01-01,D,26839.544
2016-01-01,E,53861.984
2016-01-01,G,61372.168
2016-01-01,H,10187.32
2016-01-02,A,37368.488
2016-01-02,B,34513.272
2016-01-02,C,3343.4719999999998
2016-01-02,D,23900.712
2016-01-02,E,47953.608
2016-01-02,G,54926.576
2016-01-02,H,9060.768
2016-01-03,A,35177.352
2016-01-03,B,32447.352
2016-01-03,C,3299.4719999999998
2016-01-03,D,22681.368
2016-01-03,E,46092.264
2016-01-03,G,53897.608
2016-01-03,H,8627.736
2016-01-04,A,42154.568
2016-01-04,B,38008.632
2016-01-04,C,3605.072
2016-01-04,D,24944.336
2016-01-04,E,52099.128
2016-01-04,G,68058.368
2016-01-04,H,9627.472
2016-01-05,A,49073.736
2016-01-05,B,43250.712
2016-01-05,C,4117.072
2016-01-05,D,28379.936
2016-01-05,E,59399.888
2016-01-05,G,80608.832
2016-01-05,H,11121.224
2016-01-06,A,50421.08
2016-01-06,B,44675.272
2016-01-06,C,4189.072
2016-01-06,D,29600.144
2016-01-06,E,60744.632
2016-01-06,G,81954.264
2016-01-06,H,11360.616
2016-01-07,A,51697.6
2016-01-07,B,45906.712
2016-01-07,C,4257.072
2016-01-07,D,30403.016
2016-01-07,E,63062.584
2016-01-07,G,83874.504
2016-01-07,H,11750.32
2016-01-08,A,52462.416
2016-01-08,B,46493.752
2016-01-08,C,4257.872
2016-01-08,D,30905.688000000002
2016-01-08,E,63893.712
2016-01-08,G,84720.096
2016-01-08,H,11885.064
2016-01-09,A,47095.672
2016-01-09,B,43141.912
2016-01-09,C,4033.072
2016-01-09,D,29524.032
2016-01-09,E,61696.496
2016-01-09,G,74298.8
2016-01-09,H,11297.16
2016-01-10,A,42776.432
2016-01-10,B,39711.512
2016-01-10,C,3860.272
2016-01-10,D,27283.584
2016-01-10,E,57856.168
2016-01-10,G,65589.28
2016-01-10,H,10606.216
2016-01-11,A,52555.992
2016-01-11,B,46805.832
2016-01-11,C,4293.072
2016-01-11,D,30427.232
2016-01-11,E,64772.24
2016-01-11,G,80091.576
2016-01-11,H,12033.039999999999
2016-01-12,A,55779.864
2016-01-12,B,48917.672
2016-01-12,C,4494.672
2016-01-12,D,32197.792
2016-01-12,E,67388.328
2016-01-12,G,88836.288
2016-01-12,H,12559.368
2016-01-13,A,56638.416
2016-01-13,B,50005.192
2016-01-13,C,4559.472
2016-01-13,D,33265.407999999996
2016-01-13,E,68958.472
2016-01-13,G,89680.232
2016-01-13,H,12788.072
2016-01-14,A,55663.656
